origin_id,destination_id,distance_km,time_min
10,5,14.83366,19.738666666666667
10,6,19.61105,25.948666666666668
10,7,33.16106,30.788833333333333
10,8,21.80643,26.91433333333333
10,9,17.559939999999997,22.400666666666663
10,11,27.24999,33.8575
10,12,0.92025,3.069
10,13,31.59899,38.03516666666667
10,14,17.27524,22.105166666666666
10,15,13.33523,16.023333333333333
10,16,16.150760000000002,21.302666666666667
10,17,58.95804,57.570166666666665
10,18,42.6744,51.133833333333335
10,19,13.45538,16.203666666666667
10,20,44.96871,52.23316666666666
10,21,35.535959999999996,32.478500000000004
10,22,45.23864,54.06466666666667
10,23,3.57545,6.9045
10,24,0.68891,2.7155
10,25,26.26404,31.724333333333337
10,26,32.954860000000004,27.58
10,27,31.97811,38.28
10,28,24.88937,23.936833333333333
10,29,38.10723,45.339666666666666
10,30,35.535959999999996,32.478500000000004
10,31,22.09438,26.406
10,32,19.23625,23.258166666666668
10,33,31.50773,26.384833333333333
10,34,43.10083,51.281666666666666
10,35,44.96912,41.70766666666667
10,36,22.98015,27.96966666666667
10,37,42.274370000000005,49.8795
10,38,34.268860000000004,42.751
10,39,39.65862,34.73583333333333
10,40,50.99596,47.573166666666665
10,41,44.96871,52.23316666666666
10,42,30.134490000000003,30.6885
10,43,53.74293,52.9955
10,44,33.25111,28.488999999999997
10,45,45.46802,38.84766666666667
10,46,44.94734,49.44316666666667
10,47,35.77224,34.97816666666667
10,48,26.51734,31.961
10,49,34.29954,42.37766666666666
10,50,37.092949999999995,33.94166666666667
10,51,17.83874,25.497166666666665
10,52,24.1458,29.945
10,53,31.13031,28.137333333333338
10,54,35.67262,43.8855
10,55,46.09366000000001,41.797
10,56,44.97333999999999,40.5315
10,57,44.84377,42.924
10,58,55.31828,52.664833333333334
10,59,30.62422,28.2635
10,60,31.99741,38.30566666666667
10,61,17.58986,22.590833333333332
10,62,50.65463,42.965333333333334
10,63,42.87982,50.63033333333333
10,64,17.813290000000002,26.1635
10,65,27.63951,25.382333333333335
10,66,32.99402,29.436666666666667
10,67,21.67263,27.2065
10,68,24.41333,29.702
10,69,27.72882,33.714
10,70,30.79159,27.317
10,71,14.39598,18.82766666666667
10,72,44.73763,37.4305
10,73,45.58932,39.04766666666667
10,74,0.1473799999999999,0.5416666666666666
10,75,39.06175,45.83183333333333
10,76,24.50385,31.450333333333333
10,77,31.50773,26.384833333333333
10,78,9.33195,12.8455
10,79,50.91978,49.30333333333333
10,80,50.95964,43.376999999999995
10,81,42.57704,35.101
10,82,51.026120000000006,40.974666666666664
10,83,25.16942,30.79416666666667
10,84,42.310019999999994,48.93233333333333
10,85,27.58032,25.8505
11,0,37.45063,44.76266666666667
11,1,68.35448,81.05883333333333
11,2,24.70173,25.089499999999997
11,3,12.93262,17.2255
11,4,11.87242,14.994333333333334
11,5,36.37143,43.14933333333333
11,6,25.80678,34.38816666666666
11,7,34.4093,43.15383333333333
11,8,48.00995,57.79483333333334
11,9,12.64617,17.21783333333333
11,10,26.92793,33.27
11,12,26.82303,32.373000000000005
11,13,54.08018,59.742
11,14,13.48357,19.203
11,15,39.53875,46.90383333333333
11,16,11.42682,13.6975
11,17,36.23591,35.80766666666667
11,18,68.87792,82.01416666666667
11,19,39.6589,47.084
11,20,62.803839999999994,72.62049999999999
11,21,35.95081,45.382333333333335
11,22,70.73135,77.70066666666666
11,23,23.72133,27.189
11,24,27.141779999999997,33.34816666666667
11,25,8.24349,9.962833333333332
11,26,43.17537,47.9095
11,27,58.18164,69.16033333333333
11,28,34.74892,42.82783333333334
11,29,68.80505000000001,72.75450000000001
11,30,35.95081,45.382333333333335
11,31,41.96121,52.319833333333335
11,32,16.01103,21.046833333333332
11,33,34.261120000000005,42.718666666666664
11,34,69.30436,82.162
11,35,33.55777,28.3675
11,36,19.76052,24.26066666666667
11,37,61.89438,70.52066666666666
11,38,7.026770000000001,8.902166666666666
11,39,49.87913,55.065333333333335
11,40,34.81139,31.96033333333333
11,41,62.803839999999994,72.62049999999999
11,42,40.05964,50.091
11,43,36.70159,35.667833333333334
11,44,36.26009,44.6215
11,45,44.93606,58.089666666666666
11,46,20.42457,20.152333333333335
11,47,37.020480000000006,47.34316666666667
11,48,7.980600000000001,9.352666666666666
11,49,59.31034,64.79166666666667
11,50,39.13355,49.830333333333336
11,51,39.37651,48.90783333333333
11,52,20.73746,24.50433333333333
11,53,41.35082,48.467
11,54,59.4663,64.6665
11,55,56.31417,62.1265
11,56,32.47895,27.511166666666668
11,57,40.42207,32.330333333333336
11,58,38.94842,36.8745
11,59,40.54937,47.66583333333333
11,60,58.20094,69.18616666666667
11,61,12.76948,17.736333333333334
11,62,42.32757,33.422
11,63,69.08335000000001,81.51066666666667
11,64,39.35107,49.574
11,65,37.56466,44.784666666666666
11,66,46.118269999999995,40.074
11,67,26.71696,32.87
11,68,18.32705,22.528
11,69,53.93235,64.5945
11,70,32.03983,39.682
11,71,35.93375,42.23833333333334
11,72,54.95814,57.76016666666667
11,73,55.80982,59.37733333333333
11,74,27.05307,33.344500000000004
11,75,60.81405,66.56683333333334
11,76,23.646330000000003,30.117833333333333
11,77,34.261120000000005,42.718666666666664
11,78,33.53379,40.53
11,79,61.14029,69.633
11,80,43.38873,34.982166666666664
11,81,50.71189,42.725
11,82,56.51882,45.7805
11,83,22.79294,27.474666666666668
11,84,64.06232,69.6675
11,85,35.50175,44.83266666666667
12,0,26.90241,26.15
12,1,43.0412,52.23566666666667
12,2,52.62314,48.32216666666667
12,3,18.08516,23.648000000000003
12,4,18.5356,24.546833333333332
12,5,14.21059,20.5285
12,6,19.0544,24.798166666666667
12,7,32.53799,31.5785
12,8,22.69666,28.9715
12,9,17.00328,21.250166666666665
12,10,0.6149,2.279166666666667
12,11,27.0784,32.4185
12,13,32.48922,40.092333333333336
12,14,16.718580000000003,20.954666666666665
12,15,14.22547,18.080499999999997
12,16,15.97917,19.8635
12,17,58.33497,58.359833333333334
12,18,43.564629999999994,53.191
12,19,14.34561,18.260833333333338
12,20,51.960269999999994,53.0805
12,21,34.9129,33.268166666666666
12,22,46.128879999999995,56.121833333333335
12,23,3.01879,5.754166666666666
12,24,0.37023,1.2983333333333331
12,25,26.09245,30.285166666666665
12,26,32.3318,28.369666666666667
12,27,32.86835,40.33716666666667
12,28,24.2663,24.7265
12,29,38.99747,47.39683333333333
12,30,34.9129,33.268166666666666
12,31,22.98462,28.463166666666663
12,32,18.679599999999997,22.107666666666667
12,33,30.88467,27.1745
12,34,43.99107,53.33866666666667
12,35,44.346050000000005,42.49733333333334
12,36,22.42349,26.819333333333336
12,37,51.0508,50.98066666666667
12,38,34.097269999999995,41.312
12,39,39.03555,35.5255
12,40,50.37289,48.362833333333334
12,41,51.960269999999994,53.0805
12,42,29.51143,31.478166666666667
12,43,53.11986,53.78516666666667
12,44,32.62805,29.278833333333335
12,45,44.84495,39.63733333333333
12,46,44.39068,48.29266666666667
12,47,35.14917,35.767833333333336
12,48,26.34575,30.521833333333333
12,49,35.18978,44.43483333333334
12,50,36.46988,34.73133333333333
12,51,17.21567,26.286833333333337
12,52,23.41804,27.479
12,53,30.507240000000003,28.927
12,54,48.62272,45.126666666666665
12,55,45.4706,42.586666666666666
12,56,44.350269999999995,41.32116666666666
12,57,44.22071,43.71366666666667
12,58,54.69521,53.4545
12,59,30.001150000000003,29.053166666666662
12,60,32.88765,40.362833333333334
12,61,17.0332,21.440333333333335
12,62,50.03157,43.755
12,63,43.77006,52.6875
12,64,17.19023,26.953166666666668
12,65,27.01644,26.172
12,66,32.37095,30.226333333333333
12,67,21.11598,26.055999999999997
12,68,23.85667,28.551499999999997
12,69,28.61906,35.771166666666666
12,70,30.16852,28.10666666666667
12,71,13.77291,19.61733333333333
12,72,44.11457,38.22033333333333
12,73,44.96625,39.837333333333326
12,74,0.76227,2.8208333333333333
12,75,49.97047,47.026833333333336
12,76,23.9472,30.299833333333332
12,77,30.88467,27.1745
12,78,8.708879999999999,13.635166666666668
12,79,50.29671,50.093
12,80,50.33657,44.166666666666664
12,81,41.95397,35.89066666666667
12,82,50.40305,41.76433333333333
12,83,24.61276,29.643833333333337
12,84,53.21875,50.127500000000005
12,85,26.95725,26.64016666666667
13,0,14.53846,20.448500000000003
13,1,27.14381,26.966833333333337
13,2,53.45009,48.35216666666667
13,3,46.66677,51.02833333333333
13,4,42.92429,46.51383333333333
13,5,15.67345,21.708166666666667
13,6,32.86464,34.83716666666667
13,7,23.68974,29.787166666666668
13,8,25.44925,31.348666666666663
13,9,42.2319,45.88433333333333
13,10,43.497910000000005,38.01916666666667
13,11,53.91405,60.35966666666666
13,12,42.978199999999994,39.83016666666666
13,14,42.81276999999999,46.74133333333334
13,15,18.62947,23.213666666666665
13,16,56.64155,53.36633333333334
13,17,59.16193,58.38983333333333
13,18,29.00497,28.451
13,19,18.61695,23.082
13,20,13.6106,15.778333333333334
13,21,20.02806,23.790000000000003
13,22,17.620939999999997,20.51066666666667
13,23,44.06623,38.96816666666667
13,24,44.03928,39.73016666666667
13,25,66.75483,63.788
13,26,11.334700000000002,13.8565
13,27,21.64356,23.483333333333334
13,28,20.70128,22.537166666666668
13,29,15.69464,15.564666666666666
13,30,20.02806,23.790000000000003
13,31,12.74997,16.252
13,32,37.90899,39.38633333333333
13,33,31.71162,27.2045
13,34,28.48083,30.067166666666665
13,35,45.173,42.52733333333333
13,36,38.62806,41.774
13,37,10.91626,13.424666666666669
13,38,74.99598,63.6025
13,39,4.56983,7.633833333333333
13,40,51.199839999999995,48.392833333333336
13,41,13.6106,15.778333333333334
13,42,13.94788,22.653
13,43,53.94681,53.81516666666666
13,44,33.455,29.308833333333332
13,45,16.97268,22.4735
13,46,75.00124000000001,61.302
13,47,20.72041,27.122833333333332
13,48,67.00813000000001,64.02466666666666
13,49,6.19994,7.601833333333333
13,50,25.35327,32.614333333333335
13,51,13.61886,18.778833333333335
13,52,65.17643,63.27583333333334
13,53,13.60089,18.377666666666663
13,54,6.3558900000000005,7.4766666666666675
13,55,8.354379999999999,11.3505
13,56,45.17723,41.35116666666667
13,57,45.04766,43.74366666666666
13,58,55.52216000000001,53.4845
13,59,13.87028,18.952
13,60,21.66286,23.509
13,61,42.26182,46.07449999999999
13,62,50.85852,43.785
13,63,28.1882,29.3085
13,64,14.03852,20.080499999999997
13,65,14.37001,19.986333333333334
13,66,33.197900000000004,30.256333333333338
13,67,33.363550000000004,30.708666666666662
13,68,40.06124,43.506166666666665
13,69,28.74681,33.18366666666667
13,70,23.7499,26.812666666666665
13,71,15.92476,22.1795
13,72,20.55897,22.331333333333337
13,73,21.41065,23.948500000000003
13,74,43.3463,37.815000000000005
13,75,7.70364,9.377
13,76,39.7765,38.560500000000005
13,77,31.71162,27.2045
13,78,21.37796,28.440333333333335
13,79,12.18749,13.573666666666666
13,80,51.16353,44.19666666666667
13,81,42.780919999999995,35.92066666666666
13,82,51.23001,41.794333333333334
13,83,43.310190000000006,42.30166666666666
13,84,10.95191,12.477666666666666
13,85,14.37821,20.3515
14,0,26.06632,30.6845
14,1,58.20706,69.10033333333334
14,2,21.01632,29.60183333333333
14,3,5.1017,7.158833333333333
14,4,2.46782,5.548333333333333
14,5,23.62302,28.125333333333337
14,6,14.42247,20.309833333333337
14,7,23.025,29.0755
14,8,37.86253,45.83633333333333
14,9,0.9355,2.2515
14,10,16.90777,21.3615
14,11,13.45758,19.394166666666667
14,12,16.71254,21.37366666666667
14,13,42.695879999999995,45.66366666666667
14,15,29.391330000000004,34.94533333333333
14,16,12.66941,15.357
14,17,31.343169999999997,40.22633333333333
14,18,58.7305,70.05583333333334
14,19,29.51148,35.1255
14,20,51.41954,58.54216666666667
14,21,24.566509999999997,31.304
14,22,59.34705,63.62233333333334
14,23,13.70117,15.2805
14,24,17.031290000000002,22.349
14,25,19.26096,24.693166666666663
14,26,31.79107,33.83116666666667
14,27,48.03422,57.202
14,28,23.36461,28.7495
14,29,57.420739999999995,58.67616666666667
14,30,24.566509999999997,31.304
14,31,29.21279,37.29566666666666
14,32,4.626729999999999,6.968500000000001
14,33,22.876810000000003,28.640333333333334
14,34,59.156940000000006,70.2035
14,35,23.72892,30.181500000000003
14,36,8.05457,11.197166666666668
14,37,50.51007,56.44233333333333
14,38,21.45715,27.536333333333335
14,39,38.49482,40.986999999999995
14,40,27.03851,33.543
14,41,51.41954,58.54216666666667
14,42,28.67534,36.01266666666667
14,43,29.78548,38.965333333333334
14,44,24.87579,30.543166666666664
14,45,33.55176,44.0115
14,46,28.3229,29.29416666666667
14,47,25.63618,33.264833333333335
14,48,18.99807,24.083
14,49,47.92604,50.71333333333334
14,50,27.74925,35.751999999999995
14,51,26.62809,33.88366666666666
14,52,21.20429,25.2665
14,53,29.96651,34.38866666666667
14,54,48.08199,50.588166666666666
14,55,44.92987,48.04816666666667
14,56,24.97048,29.829666666666665
14,57,32.913599999999995,34.64883333333333
14,58,33.079989999999995,41.16733333333333
14,59,29.16506,33.5875
14,60,48.05352,57.227666666666664
14,61,0.96542,2.4418333333333333
14,62,34.8191,35.74033333333333
14,63,58.93593,69.55233333333334
14,64,26.60265,34.55
14,65,26.180349999999997,30.706333333333337
14,66,24.18004,29.017333333333333
14,67,15.33266,18.791833333333333
14,68,9.48775,12.929333333333334
14,69,43.78493,52.636
14,70,20.65553,25.603666666666665
14,71,23.18533,27.214166666666664
14,72,43.57384,43.68183333333333
14,73,44.42552,45.299
14,74,17.03291,21.436
14,75,49.429739999999995,52.4885
14,76,12.26202,16.0395
14,77,22.876810000000003,28.640333333333334
14,78,22.91076,27.236833333333333
14,79,49.75598,55.55466666666667
14,80,35.880269999999996,37.30050000000001
14,81,37.3213,38.471
14,82,45.77038,44.34466666666666
14,83,10.24383,14.021666666666668
14,84,52.67802,55.589166666666664
14,85,24.11745,30.7545
15,0,18.56638,26.286833333333337
15,1,29.8253,34.4215
15,2,59.10184,53.961
15,3,30.73483,39.14033333333334
15,4,32.921440000000004,39.26199999999999
15,5,11.67488,18.2475
15,6,28.29142,34.83533333333333
15,7,39.0167,37.21716666666667
15,8,10.21795,15.521166666666666
15,9,30.03802,36.453833333333336
15,10,13.47924,16.7215
15,11,39.72807,47.910833333333336
15,12,14.25193,18.786
15,13,18.26401,22.012166666666666
15,14,29.75332,36.15833333333333
15,16,28.62884,35.35583333333333
15,17,64.81368,63.9985
15,18,30.348740000000003,35.37683333333334
15,19,0.12014,0.1801666666666666
15,20,31.63373,36.210166666666666
15,21,28.44107,33.958333333333336
15,22,32.912980000000005,38.30783333333333
15,23,16.05352,20.957666666666668
15,24,14.0206,18.4325
15,25,38.74212,45.7775
15,26,19.7477,24.024833333333333
15,27,19.65246,22.52316666666667
15,28,30.745,30.365333333333336
15,29,25.78158,29.582833333333333
15,30,28.44107,33.958333333333336
15,31,8.7594,10.383
15,32,27.91662,32.14483333333333
15,33,37.36337,32.81333333333333
15,34,30.37168,35.70483333333333
15,35,50.82475,48.136
15,36,31.66051,36.8565
15,37,28.93939,33.856500000000004
15,38,46.74694,56.80433333333334
15,39,17.07505,23.430666666666664
15,40,56.851589999999995,54.0015
15,41,31.63373,36.210166666666666
15,42,17.975810000000003,28.491333333333333
15,43,59.59856,59.42383333333333
15,44,39.10675,34.917500000000004
15,45,33.7305,35.98833333333334
15,46,58.77652,63.007666666666665
15,47,30.08195,37.762166666666666
15,48,38.99542,46.01416666666667
15,49,20.96456,26.354666666666667
15,50,42.94859,40.37
15,51,15.41095,20.415833333333335
15,52,37.05047,44.0345
15,53,22.01389,28.546166666666668
15,54,22.33764,27.8625
15,55,26.37752,31.782333333333337
15,56,50.82898,46.959833333333336
15,57,50.69941,49.352333333333334
15,58,61.17391000000001,59.093333333333334
15,59,17.39506,22.941166666666668
15,60,19.67176,22.548833333333334
15,61,30.06794,36.644
15,62,56.51027,49.39383333333333
15,63,30.07904,34.94616666666666
15,64,15.83061,21.717666666666663
15,65,18.39794,25.824666666666666
15,66,38.84965,35.865
15,67,30.35299,36.093333333333334
15,68,33.09369,38.58866666666667
15,69,16.60993,18.6015
15,70,36.64722,33.745333333333335
15,71,11.94064,18.892333333333333
15,72,33.00012,34.57116666666666
15,73,33.851800000000004,36.18833333333334
15,74,13.32763,16.517333333333333
15,75,25.72677,29.808833333333332
15,76,33.18421,40.337
15,77,37.36337,32.81333333333333
15,78,15.18758,19.273833333333336
15,79,30.21062,34.0055
15,80,56.81528,49.80533333333334
15,81,48.43267,41.529333333333334
15,82,56.88176,47.403
15,83,33.849779999999996,39.681
15,84,28.97504,32.90933333333333
15,85,18.40613,26.189833333333336
16,0,40.21689,39.70233333333333
16,1,56.84405,67.71616666666667
16,2,35.72655,36.282
16,3,7.226100000000001,7.549166666666666
16,4,13.55751,17.361
16,5,27.52507,34.080666666666666
16,6,26.41628,32.013
16,7,34.376529999999995,41.26616666666666
16,8,36.49952,44.45216666666667
16,9,12.02519,14.064166666666669
16,10,15.41749,19.9275
16,11,11.60302,13.832
16,12,15.3126,19.03033333333333
16,13,56.551089999999995,53.754333333333335
16,14,12.25443,14.607833333333334
16,15,28.02832,33.561166666666665
16,17,47.26074,47.00033333333333
16,18,57.36749,68.6715
16,19,28.14847,33.74133333333334
16,20,65.27474,66.63283333333332
16,21,35.91804,43.49466666666667
16,22,59.93173,71.60233333333333
16,23,12.2109,13.846333333333332
16,24,15.63135,20.005666666666663
16,25,10.61707,11.698833333333331
16,26,45.646269999999994,41.92183333333333
16,27,46.67121,55.81783333333333
16,28,37.580769999999994,38.27883333333333
16,29,52.80032,62.877500000000005
16,30,35.91804,43.49466666666667
16,31,33.11485,43.25116666666667
16,32,15.97825,19.159166666666668
16,33,44.19914,40.72683333333334
16,34,57.79393,68.81933333333333
16,35,44.58259,39.56016666666667
16,36,19.4061,23.387833333333333
16,37,64.36527,64.533
16,38,18.62189,22.7255
16,39,52.35003,49.077666666666666
16,40,45.83622,43.152833333333334
16,41,65.27474,66.63283333333332
16,42,42.8259,45.0305
16,43,47.72642,46.8605
16,44,36.22732,42.73383333333334
16,45,58.15943,53.18966666666667
16,46,32.01969,33.975833333333334
16,47,36.98771,45.4555
16,48,10.87037,11.9355
16,49,61.78124,58.803999999999995
16,50,39.10078,47.94266666666667
16,51,30.530150000000003,39.839166666666664
16,52,9.03868,11.186666666666667
16,53,43.82172,42.47933333333334
16,54,61.9372,58.67883333333334
16,55,58.78507,56.13883333333333
16,56,43.50377,38.703833333333336
16,57,51.44689,43.523
16,58,49.97325,48.06716666666667
16,59,43.31563,42.605333333333334
16,60,46.6905,55.8435
16,61,12.05511,14.254333333333332
16,62,53.35239,44.61466666666667
16,63,57.57292,68.16816666666666
16,64,30.5047,40.50533333333333
16,65,40.33092,39.72416666666666
16,66,35.53157,41.208
16,67,26.684189999999997,30.982333333333333
16,68,20.83928,25.12
16,69,42.42191,51.25183333333334
16,70,32.00706,37.794333333333334
16,71,27.08738,33.169666666666664
16,72,57.42904,51.7725
16,73,58.28072,53.38966666666667
16,74,15.54264,20.00183333333333
16,75,63.284949999999995,60.579166666666666
16,76,23.61355,28.230166666666666
16,77,44.19914,40.72683333333334
16,78,22.023349999999997,27.187333333333335
16,79,63.61118,63.64533333333333
16,80,54.41356,46.17483333333333
16,81,55.268449999999994,49.44283333333333
16,82,63.71753,55.3165
16,83,21.59536,26.212333333333333
16,84,66.53322,63.679833333333335
16,85,40.271730000000005,40.19233333333333
17,0,46.73425,44.45116666666667
17,1,103.99165,81.76033333333334
17,2,11.57764,14.064666666666666
17,3,40.48032,40.11533333333333
17,4,30.95171,37.1905
17,5,53.51027,53.99483333333333
17,6,39.039559999999994,40.87016666666667
17,7,40.009629999999994,40.674
17,8,77.93407,70.18933333333332
17,9,31.72546,39.41416666666667
17,10,61.04125,55.3165
17,11,36.13363,35.626333333333335
17,12,60.52153,57.12733333333333
17,13,63.06845,58.50333333333333
17,14,32.56286,41.399166666666666
